Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Datetime,,,,,
2026-01-14 14:30:00+00:00,467.0,468.20001220703125,466.00201416015625,466.3450012207031,637247
2026-01-14 14:31:00+00:00,466.5299987792969,467.2698974609375,466.4100036621094,467.0,113352
2026-01-14 14:32:00+00:00,467.2099914550781,467.70001220703125,466.03009033203125,466.6199035644531,145499
2026-01-14 14:33:00+00:00,467.52178955078125,468.07000732421875,467.13848876953125,467.2099914550781,57920
2026-01-14 14:34:00+00:00,467.69500732421875,468.1700134277344,467.3900146484375,467.5799865722656,70312
2026-01-14 14:35:00+00:00,467.1000061035156,467.9949951171875,466.9750061035156,467.7200012207031,56615
2026-01-14 14:36:00+00:00,466.6400146484375,467.2650146484375,466.4599914550781,467.1000061035156,51343
2026-01-14 14:37:00+00:00,466.3800048828125,466.8389892578125,466.17999267578125,466.6700134277344,54159
2026-01-14 14:38:00+00:00,466.80999755859375,467.010009765625,466.25,466.3699951171875,33474
2026-01-14 14:39:00+00:00,466.32000732421875,467.0299987792969,466.1568908691406,466.760009765625,46406
2026-01-14 14:40:00+00:00,465.8900146484375,466.2900085449219,465.4100036621094,466.239990234375,100644
2026-01-14 14:41:00+00:00,465.0653076171875,466.0199890136719,464.489990234375,465.88519287109375,190615
2026-01-14 14:42:00+00:00,465.0199890136719,465.25,464.5400085449219,465.1199951171875,68941
2026-01-14 14:43:00+00:00,464.3205871582031,465.1199035644531,464.25,465.0199890136719,59986
2026-01-14 14:44:00+00:00,464.2349853515625,464.5898132324219,463.92999267578125,464.35430908203125,72164
2026-01-14 14:45:00+00:00,464.7699890136719,465.0,464.1000061035156,464.25,67454
2026-01-14 14:46:00+00:00,465.0799865722656,465.25,464.6300048828125,464.69000244140625,40500
2026-01-14 14:47:00+00:00,465.1470031738281,465.17999267578125,464.79998779296875,465.0950012207031,27284
2026-01-14 14:48:00+00:00,464.7349853515625,465.1499938964844,464.29998779296875,465.1300048828125,50873
2026-01-14 14:49:00+00:00,464.6700134277344,464.9198913574219,464.5249938964844,464.69000244140625,66267
2026-01-14 14:50:00+00:00,464.3699951171875,464.75,464.04998779296875,464.69000244140625,54584
2026-01-14 14:51:00+00:00,464.2349853515625,464.69989013671875,464.19500732421875,464.3699951171875,63954
2026-01-14 14:52:00+00:00,464.781494140625,464.8699951171875,464.10009765625,464.239990234375,48205
2026-01-14 14:53:00+00:00,464.7749938964844,465.1477966308594,464.6600036621094,464.7799987792969,41363
2026-01-14 14:54:00+00:00,465.2200927734375,465.4299011230469,464.75,464.75,41717
2026-01-14 14:55:00+00:00,465.2200012207031,465.45001220703125,465.0299987792969,465.18499755859375,33769
2026-01-14 14:56:00+00:00,464.9599914550781,465.3900146484375,464.92999267578125,465.2149963378906,40232
2026-01-14 14:57:00+00:00,464.91259765625,465.25,464.67999267578125,464.95001220703125,44015
2026-01-14 14:58:00+00:00,464.3847961425781,464.9451904296875,464.3800048828125,464.9451904296875,34676
2026-01-14 14:59:00+00:00,464.42999267578125,464.82000732421875,464.25,464.4200134277344,66688
2026-01-14 15:00:00+00:00,463.25,464.4800109863281,463.20001220703125,464.44500732421875,108381
2026-01-14 15:01:00+00:00,463.6400146484375,463.94000244140625,463.239990234375,463.2850036621094,53658
2026-01-14 15:02:00+00:00,463.4549865722656,463.94970703125,463.20001220703125,463.635009765625,56893
2026-01-14 15:03:00+00:00,463.92498779296875,464.14990234375,463.3900146484375,463.45001220703125,34176
2026-01-14 15:04:00+00:00,464.260009765625,464.3399963378906,463.82000732421875,463.8800048828125,28423
2026-01-14 15:05:00+00:00,464.3500061035156,464.44000244140625,464.0201110839844,464.2749938964844,32354
2026-01-14 15:06:00+00:00,464.2019958496094,464.55999755859375,464.0199890136719,464.3399963378906,34474
2026-01-14 15:07:00+00:00,463.6080017089844,464.2900085449219,463.3900146484375,464.2799987792969,38377
2026-01-14 15:08:00+00:00,463.95001220703125,464.1199951171875,463.4599914550781,463.5400085449219,36819
2026-01-14 15:09:00+00:00,464.2049865722656,464.2799987792969,463.6217041015625,463.95001220703125,46575
2026-01-14 15:10:00+00:00,463.5799865722656,464.2900085449219,463.5299987792969,464.2300109863281,37115
2026-01-14 15:11:00+00:00,463.8800048828125,464.3699951171875,463.29998779296875,463.6000061035156,127574
2026-01-14 15:12:00+00:00,464.5400085449219,465.0050048828125,463.7099914550781,463.8399963378906,79642
2026-01-14 15:13:00+00:00,464.6700134277344,464.7898864746094,464.0,464.5400085449219,41664
2026-01-14 15:14:00+00:00,465.1629943847656,465.2900085449219,464.677490234375,464.677490234375,41813
2026-01-14 15:15:00+00:00,465.3599853515625,465.489990234375,465.1000061035156,465.1000061035156,39930
2026-01-14 15:16:00+00:00,465.3599853515625,465.6700134277344,464.9599914550781,465.4200134277344,35140
2026-01-14 15:17:00+00:00,465.6300048828125,465.7300109863281,465.3500061035156,465.385009765625,25163
2026-01-14 15:18:00+00:00,466.07000732421875,466.1596984863281,465.57000732421875,465.6300048828125,37523
2026-01-14 15:19:00+00:00,465.5899963378906,466.0199890136719,465.5199890136719,466.0199890136719,18380
2026-01-14 15:20:00+00:00,465.33990478515625,465.6700134277344,465.07501220703125,465.56500244140625,22946
2026-01-14 15:21:00+00:00,465.8299865722656,465.8599853515625,465.2200927734375,465.3450012207031,21258
2026-01-14 15:22:00+00:00,465.92999267578125,466.0,465.7200012207031,465.79998779296875,29265
2026-01-14 15:23:00+00:00,465.3399963378906,466.0249938964844,465.20001220703125,465.86090087890625,29074
2026-01-14 15:24:00+00:00,465.385009765625,465.5,465.17999267578125,465.3699951171875,26585
2026-01-14 15:25:00+00:00,465.4186096191406,465.4186096191406,465.05999755859375,465.3999938964844,28880
2026-01-14 15:26:00+00:00,465.4849853515625,465.6300048828125,465.25,465.2799987792969,26779
2026-01-14 15:27:00+00:00,465.45001220703125,465.54949951171875,465.30999755859375,465.4599914550781,16689
2026-01-14 15:28:00+00:00,464.843505859375,465.3599853515625,464.79998779296875,465.3299865722656,40689
2026-01-14 15:29:00+00:00,464.6925048828125,464.889892578125,464.6499938964844,464.8500061035156,28809
2026-01-14 15:30:00+00:00,464.1499938964844,464.67999267578125,464.1199951171875,464.67999267578125,42993
2026-01-14 15:31:00+00:00,463.67999267578125,464.17999267578125,463.67999267578125,464.1300048828125,51847
2026-01-14 15:32:00+00:00,464.1199951171875,464.1600036621094,463.70001220703125,463.7200012207031,45903
2026-01-14 15:33:00+00:00,463.95001220703125,464.44000244140625,463.92999267578125,464.1000061035156,28424
2026-01-14 15:34:00+00:00,464.0,464.1600036621094,463.8949890136719,463.92498779296875,25551
2026-01-14 15:35:00+00:00,464.15008544921875,464.20001220703125,463.9700012207031,464.0,39535
2026-01-14 15:36:00+00:00,464.3699951171875,464.5400085449219,464.05999755859375,464.17999267578125,49959
2026-01-14 15:37:00+00:00,464.489990234375,464.5899963378906,464.239990234375,464.4399108886719,25307
2026-01-14 15:38:00+00:00,464.67498779296875,464.67498779296875,464.3299865722656,464.4800109863281,13425
2026-01-14 15:39:00+00:00,464.55999755859375,464.9200134277344,464.3800048828125,464.68499755859375,14790
2026-01-14 15:40:00+00:00,464.9200134277344,465.1099853515625,464.4100036621094,464.6600036621094,30924
2026-01-14 15:41:00+00:00,464.5799865722656,464.989990234375,464.4563903808594,464.9150085449219,23757
2026-01-14 15:42:00+00:00,464.25,464.6099853515625,464.20001220703125,464.5799865722656,24201
2026-01-14 15:43:00+00:00,463.3500061035156,464.25,463.2799987792969,464.239990234375,49294
2026-01-14 15:44:00+00:00,463.2349853515625,463.42999267578125,463.0299987792969,463.3340148925781,63256
