Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-01-14 14:30:00+00:00,334.19000244140625,334.6449890136719,333.3299865722656,334.6199951171875,1145196
2026-01-14 14:31:00+00:00,332.6099853515625,334.3599853515625,332.2799987792969,334.29998779296875,204333
2026-01-14 14:32:00+00:00,332.7699890136719,332.9100036621094,332.04998779296875,332.6000061035156,153675
2026-01-14 14:33:00+00:00,333.5874938964844,333.9599914550781,332.7799987792969,332.8299865722656,110796
2026-01-14 14:34:00+00:00,333.70001220703125,334.0899963378906,333.32000732421875,333.6499938964844,136668
2026-01-14 14:35:00+00:00,332.9200134277344,334.0899963378906,332.7799987792969,333.8599853515625,128924
2026-01-14 14:36:00+00:00,332.19000244140625,333.05999755859375,332.0799865722656,332.8900146484375,187595
2026-01-14 14:37:00+00:00,332.0799865722656,332.3800048828125,331.8500061035156,332.20001220703125,146731
2026-01-14 14:38:00+00:00,333.3399963378906,333.6400146484375,332.05999755859375,332.05999755859375,125071
2026-01-14 14:39:00+00:00,333.19000244140625,333.9800109863281,333.0508117675781,333.3800048828125,121010
2026-01-14 14:40:00+00:00,333.0249938964844,333.7250061035156,332.9049987792969,333.0768127441406,104203
2026-01-14 14:41:00+00:00,332.375,333.07000732421875,332.0899963378906,333.010009765625,91156
2026-01-14 14:42:00+00:00,332.3500061035156,332.6700134277344,332.1300048828125,332.4200134277344,87088
2026-01-14 14:43:00+00:00,333.2200012207031,333.2900085449219,332.25,332.3800048828125,71876
2026-01-14 14:44:00+00:00,333.3299865722656,333.6000061035156,333.07000732421875,333.1499938964844,49904
2026-01-14 14:45:00+00:00,333.10919189453125,333.68499755859375,332.95001220703125,333.369384765625,84316
2026-01-14 14:46:00+00:00,334.1000061035156,334.1914978027344,333.135009765625,333.135009765625,59335
2026-01-14 14:47:00+00:00,333.94000244140625,334.2699890136719,333.4200134277344,334.1200866699219,80167
2026-01-14 14:48:00+00:00,333.3299865722656,333.989990234375,333.04998779296875,333.989990234375,50922
2026-01-14 14:49:00+00:00,333.4200134277344,333.61590576171875,332.9200134277344,333.3599853515625,65627
2026-01-14 14:50:00+00:00,332.739990234375,333.4599914550781,332.739990234375,333.4009094238281,65208
2026-01-14 14:51:00+00:00,333.0400085449219,333.2799987792969,332.7200012207031,332.7799987792969,89477
2026-01-14 14:52:00+00:00,333.25,333.4150085449219,332.93499755859375,332.9800109863281,64169
2026-01-14 14:53:00+00:00,332.760009765625,333.2799987792969,332.29998779296875,333.2699890136719,100152
2026-01-14 14:54:00+00:00,332.885009765625,333.32000732421875,332.55999755859375,332.7099914550781,46578
2026-01-14 14:55:00+00:00,332.1099853515625,332.94000244140625,331.75,332.80999755859375,70076
